unix_time_start,event,browser_received_count,server_received_count,facebook_sdk_received_count,mmp_received_count,ae_api_received_count,ads_sdk_received_count,total_count
1757876400,Lead,2,2,0,0,0,0,4
1757883600,Lead,9,9,0,0,0,0,18
1757890800,Lead,2,7,0,0,0,0,9
1757894400,Lead,1,1,0,0,0,0,2
Download our Terms for Facebook Business Tools at https://www.facebook.com/legal/terms/businesstools/update
